name,email,date_of_birth,address,phone_number,grade,student_id,major,minor,enrollment_year,graduation_year,gender,gpa,ethnicity,marital_status,courses,student_type,scholarship,sports_teams,internship_status,social_security_number,birth_place,nationality,parents,emergency_contact,language_proficiency,previous_schools,has_student_loan
Patrick Rogers,rebeccarichardson@example.net,2004-02-19,"1267 Dylan Ranch Suite 845
Lake Danielland, DE 23042",(458)684-9239x126,F,4c9c185d-0f54-4be6-a7c5-029cd3c2c418,Engineering,Sociology,1999,1986,Male,7.5,Hispanic,Married,"['utilize seamless experiences', 'e-enable B2B e-commerce', 'empower revolutionary portals']",Full-time,No,None,Currently Internship,868-09-2390,Port Eric,American,"{'father_name': 'Teresa Byrd', 'mother_name': 'Jason Bright', 'contact_number': '001-539-492-0588x84058'}","{'name': 'Ashley Elliott', 'relationship': 'Other', 'phone_number': '001-850-751-6264x53574'}",Spanish,"['Williams Inc', 'Craig-Jordan']",Yes
John Willis,alvarezlarry@example.com,2005-07-17,"3220 Braun Brooks
Peterland, AK 82448",995.824.5348x2550,F,bb725207-6618-481a-b500-0ed7f6594003,Mathematics,Sociology,2003,2000,Female,3.7,Hispanic,Divorced,"['architect compelling methodologies', 'cultivate bricks-and-clicks architectures', 'synergize world-class initiatives']",Full-time,Yes,Football,Completed Internship,732-59-0126,Lake Pennybury,American,"{'father_name': 'Stacey Shaffer', 'mother_name': 'Brianna Madden', 'contact_number': '269-659-9086x481'}","{'name': 'Sara Miller', 'relationship': 'Sibling', 'phone_number': '+1-634-547-8494'}",Spanish,"['Moore, Rice and Brown', 'Goodwin PLC']",Yes
Charles Hamilton,mrivera@example.net,2003-05-14,"707 Thomas Land
Port Malloryside, NC 76890",+1-839-256-0745x891,B,14c1964d-a317-4cc3-82a2-96d88c820b76,Computer Science,Psychology,1978,2004,Female,3.5,Mixed,Divorced,"['strategize open-source vortals', 'redefine integrated convergence', 'iterate B2B channels']",Full-time,No,None,None,679-73-6004,Welchburgh,Canadian,"{'father_name': 'Nicholas Hoover', 'mother_name': 'Alec Shaw', 'contact_number': '3972065942'}","{'name': 'Alan Vazquez', 'relationship': 'Other', 'phone_number': '268.698.7637'}",Other,"['Mendoza-Berry', 'Craig-Brown']",No
Pamela Martinez,mollyhiggins@example.com,2002-07-22,"5117 Frank Light
East Donald, NM 99572",+1-855-618-9206x03302,F,0396c3fc-14ae-470f-9b0d-67061cdcce58,Computer Science,Economics,1995,2021,Male,10.8,Caucasian,Divorced,"['envisioneer leading-edge e-tailers', 'productize user-centric networks', 'aggregate scalable technologies']",Full-time,Yes,Soccer,Completed Internship,165-17-6788,New Thomas,German,"{'father_name': 'Jose Trevino', 'mother_name': 'Maria Russell', 'contact_number': '001-286-797-6562x0191'}","{'name': 'Amy Williams', 'relationship': 'Sibling', 'phone_number': '509.772.0500x53836'}",German,"['White-Johnson', 'Evans Inc']",Yes
Christopher Clark,fgonzalez@example.org,2002-06-11,"60023 James Inlet
New Amberstad, RI 43003",655-994-1318x6788,F,98b88e5c-b4de-4230-b3eb-ed3fd08d4ea8,Computer Science,Music,1998,2010,Non-binary,5.2,Caucasian,Divorced,"['e-enable visionary architectures', 'harness e-business e-markets', 're-intermediate customized e-commerce']",Full-time,Yes,Football,Currently Internship,419-77-3567,New Anthonyburgh,Canadian,"{'father_name': 'James Jones', 'mother_name': 'Sarah Macdonald', 'contact_number': '6492696192'}","{'name': 'Jason Hudson', 'relationship': 'Parent', 'phone_number': '+1-621-224-4396'}",German,"['Scott, Charles and Caldwell', 'Cooper Group']",Yes
Christopher Adkins,jwilliams@example.net,2003-02-20,"642 Allen Mills Apt. 530
Lake Derrick, UT 65579",+1-901-786-4745,B,ac8860e3-738b-4644-95b7-9628d17b2e7d,Physics,Art History,1995,2005,Female,2.7,Asian,Single,"['reinvent clicks-and-mortar synergies', 'envisioneer efficient info-mediaries', 'integrate dot-com web services']",Part-time,No,None,Currently Internship,523-45-2432,South Kellystad,German,"{'father_name': 'Jessica Dunn', 'mother_name': 'Molly Brown', 'contact_number': '+1-721-201-7460'}","{'name': 'Lisa Gonzalez', 'relationship': 'Parent', 'phone_number': '305-827-4428'}",English,"['Ortiz-Lang', 'Lee-Bryant']",Yes
Andrew Smith,natalie33@example.com,2005-11-30,"79390 John Corners Suite 422
Bradleyville, PA 03303",001-408-612-3464x08119,A,aee8a49b-9bc1-436a-886f-9e00a9e14010,Biology,Art History,2009,2021,Female,11.2,Caucasian,Divorced,"['re-intermediate web-enabled initiatives', 'drive virtual bandwidth', 'monetize innovative initiatives']",Full-time,Yes,None,Completed Internship,101-36-3722,Briggsland,American,"{'father_name': 'Shawn Davis', 'mother_name': 'Traci Turner', 'contact_number': '(525)520-7495x962'}","{'name': 'Joseph Garcia', 'relationship': 'Sibling', 'phone_number': '911.698.2026'}",Other,"['Johnson and Sons', 'Aguilar, Thompson and Johnson']",Yes
Dalton Collins,christopher10@example.org,2005-04-20,"929 Juan Shores
Cordovaview, IA 88084",980.438.4111,C,0d550d56-9a49-4254-8b1e-76cc2d297b9a,Chemistry,Philosophy,2014,2015,Non-binary,10.2,Hispanic,Divorced,"['deliver dynamic bandwidth', 'disintermediate cross-platform e-tailers', 'iterate magnetic architectures']",Full-time,No,Soccer,Completed Internship,192-18-0377,South Johnhaven,American,"{'father_name': 'Mr. William Holmes Jr.', 'mother_name': 'Krystal Boyle', 'contact_number': '(912)726-3427x20039'}","{'name': 'Anna Dunn', 'relationship': 'Friend', 'phone_number': '729.580.0361x69227'}",English,"['Powell, Lewis and Ross', 'Fuller, Ferguson and Solis']",No
Robert Scott,williamgray@example.com,2002-12-25,"9968 Hudson Mission Apt. 743
East Troy, MI 29661",646.461.9234x137,C,089e0063-02e7-4764-b5da-6b29211d203f,Engineering,Art History,2012,2012,Male,6.0,Asian,Divorced,"['e-enable magnetic infrastructures', 'innovate clicks-and-mortar niches', 'innovate ubiquitous schemas']",Full-time,Yes,Basketball,None,720-32-7355,North Janet,British,"{'father_name': 'Emily Rich', 'mother_name': 'Mark Ortega', 'contact_number': '(395)702-4685'}","{'name': 'Derrick Sandoval', 'relationship': 'Parent', 'phone_number': '(386)659-1797x597'}",French,"['Brown-Bean', 'Sutton PLC']",No
Whitney Dyer,shawnmitchell@example.org,2006-11-23,"39989 Shepard Bypass Suite 027
South Markville, PA 65199",001-236-568-7518x29172,A,2b824b84-dbf4-4835-a386-a4fddbc7fb77,Chemistry,Psychology,2014,1989,Non-binary,8.9,African American,Married,"['whiteboard cutting-edge e-markets', 'synergize mission-critical schemas', 'target customized channels']",Part-time,No,None,Currently Internship,317-02-7361,Port Sarah,Canadian,"{'father_name': 'Anne Wood', 'mother_name': 'Angela Webb', 'contact_number': '(526)698-4452x68098'}","{'name': 'Luke Thompson', 'relationship': 'Other', 'phone_number': '+1-748-488-5190'}",Mandarin,"['Martinez Ltd', 'Carter-Robinson']",Yes
Robert Krause,elizabeth84@example.com,2006-10-30,"91178 Laura Lock Apt. 918
New Nancyland, VI 37886",(863)347-0664,F,689073ac-e804-4e79-a03a-ebcf9a387c55,Biology,Art History,2013,2016,Male,5.2,Asian,Single,"['enhance intuitive e-business', 'streamline proactive initiatives', 'seize user-centric models']",Full-time,Yes,Basketball,Currently Internship,173-22-3766,Christopherfurt,British,"{'father_name': 'Dawn Mercado', 'mother_name': 'Tracie Butler', 'contact_number': '784.784.8508'}","{'name': 'Jose Potter', 'relationship': 'Parent', 'phone_number': '587-430-4680x61063'}",Other,"['Ramirez-Williams', 'Barrera Group']",No
Andrew Hartman,powersshannon@example.net,2005-10-01,"7246 Samuel Stream
New Hollyfort, FL 62673",+1-417-304-0574,D,97edc064-3bdc-4d44-9bac-eb1d9756b8bc,Biology,Sociology,1972,1974,Non-binary,8.1,Mixed,Single,"['deliver collaborative ROI', 'productize B2C bandwidth', 'disintermediate magnetic platforms']",Part-time,Yes,Basketball,None,308-12-7208,Fieldsfort,Canadian,"{'father_name': 'Sarah Peck', 'mother_name': 'Kristin Combs', 'contact_number': '943-493-5487x07613'}","{'name': 'Terri Nichols', 'relationship': 'Sibling', 'phone_number': '+1-334-655-5568x40860'}",English,"['Vargas-Hughes', 'Brown LLC']",Yes
Christopher Mclaughlin,vanessaroman@example.org,2005-06-28,"5560 Fisher Valley Apt. 283
West Matthew, MT 46959",549-529-4094,C,ce292f73-f3b9-473a-ba89-a58cd201870e,History,Sociology,1974,1970,Non-binary,3.9,Hispanic,Single,"['unleash collaborative relationships', 're-contextualize efficient supply-chains', 'strategize dynamic architectures']",Full-time,Yes,Football,Completed Internship,613-92-3282,Port Eugeneville,British,"{'father_name': 'Laura Perez', 'mother_name': 'Emily Mathews', 'contact_number': '(847)608-8391'}","{'name': 'Rebecca Parsons', 'relationship': 'Sibling', 'phone_number': '522-725-2469x5414'}",Spanish,"['Thomas Ltd', 'Foster, Stout and Wheeler']",No
Christina Graves,dpatrick@example.net,2002-03-31,"PSC 5077, Box 9247
APO AP 38310",001-742-941-5176x673,C,67e5dabd-1d80-49ba-9dac-b0031eeb25b5,Computer Science,Philosophy,2014,2022,Female,11.2,Mixed,Divorced,"['matrix extensible technologies', 'drive virtual interfaces', 'synthesize enterprise applications']",Full-time,Yes,None,None,808-97-2493,Fitzgeraldville,Australian,"{'father_name': 'Daniel Santos', 'mother_name': 'Lisa Hull', 'contact_number': '001-336-548-2556x37707'}","{'name': 'Michelle Harding', 'relationship': 'Parent', 'phone_number': '5879800321'}",Mandarin,"['Thomas Ltd', 'Morgan-Mcneil']",No
Courtney Villarreal,jason25@example.net,2004-12-09,"USS Morgan
FPO AA 93200",(616)924-0941,F,283cb1c2-ba0f-42ed-8589-ee9c0644b497,Computer Science,Art History,2006,1987,Male,3.5,Caucasian,Married,"['unleash strategic action-items', 'disintermediate back-end platforms', 'seize mission-critical e-commerce']",Part-time,Yes,Soccer,None,814-79-7124,Wolfestad,German,"{'father_name': 'Jessica Oliver', 'mother_name': 'Julie Moore', 'contact_number': '417-965-5309x811'}","{'name': 'Christine Taylor MD', 'relationship': 'Other', 'phone_number': '576-320-1148'}",Spanish,"['Burke-Andrade', 'Hill-Hall']",Yes
Christine Bond,dawsonmiguel@example.net,2006-10-22,"3245 Brown Ridge
Millerland, CT 94119",209-840-5413x22797,F,65073a9f-aa55-414f-b48c-39ee11c1d12c,Computer Science,Economics,1978,1979,Male,2.3,Asian,Divorced,"['deliver proactive partnerships', 'repurpose cutting-edge ROI', 'e-enable transparent communities']",Part-time,Yes,None,Currently Internship,250-40-4193,Beasleyhaven,American,"{'father_name': 'Clayton Stone', 'mother_name': 'Megan Duncan', 'contact_number': '420-580-1476'}","{'name': 'Philip King', 'relationship': 'Friend', 'phone_number': '547-234-5690x7775'}",English,"['Rodriguez, Wood and Vega', 'Galvan and Sons']",Yes
Dean Waters,mary27@example.org,2005-02-12,"28974 Cruz Fields
Gonzalezshire, AL 97266",(483)894-2226,C,02e41fe5-9b36-42b1-82aa-467fff208cd9,Chemistry,Art History,2011,1998,Non-binary,3.5,African American,Single,"['monetize cross-platform web-readiness', 'unleash 24/365 partnerships', 'e-enable vertical bandwidth']",Full-time,No,Football,Completed Internship,356-21-4997,Suttonbury,Australian,"{'father_name': 'Shawn Larson', 'mother_name': 'Stephanie Steele', 'contact_number': '4539540847'}","{'name': 'Michael Hill', 'relationship': 'Friend', 'phone_number': '463.765.2185x757'}",English,"['Nicholson, Cunningham and Mcdaniel', 'Moon-Green']",No
Christopher Morales,summersvictor@example.org,2003-10-28,"463 Thomas Greens Suite 368
Edwardsville, FM 99340",(534)354-6388x1226,C,5b0e8f77-8ada-451c-94e6-9b659c74107d,Chemistry,Economics,2012,1976,Female,4.6,Asian,Divorced,"['harness e-business portals', 'optimize mission-critical models', 'visualize one-to-one ROI']",Part-time,Yes,Football,Completed Internship,058-73-8178,Kennethmouth,American,"{'father_name': 'Emily Stephens', 'mother_name': 'Michelle Shaw', 'contact_number': '+1-313-743-1151x8967'}","{'name': 'Jonathon Hanson', 'relationship': 'Other', 'phone_number': '001-730-445-4328'}",Other,"['Stephens-Nichols', 'Martin, Hancock and Parker']",Yes
Ann Carter MD,stephanie06@example.com,2004-02-29,"591 Clark Creek
Lake David, NM 79595",(828)275-2484,F,2cd91ccd-3826-4aaa-a4e7-008a56d42706,History,Psychology,1995,2024,Female,4.2,Mixed,Divorced,"['exploit cutting-edge synergies', 'visualize one-to-one eyeballs', 'morph intuitive content']",Full-time,No,None,Completed Internship,010-17-7365,New Jill,Canadian,"{'father_name': 'Brent Turner', 'mother_name': 'George Carter', 'contact_number': '6937761268'}","{'name': 'Gregory Keller', 'relationship': 'Other', 'phone_number': '+1-837-211-4105x19464'}",English,"['Mcbride-Johnson', 'Curry-Norris']",No
Robert West,umejia@example.com,2004-05-27,"15813 Thornton Parkway
New Louis, PW 55650",001-925-441-9468,C,94dacb48-08b5-4306-a4aa-cff22ac7b642,History,Economics,2004,1989,Female,10.7,Hispanic,Married,"['generate rich initiatives', 'scale enterprise niches', 'generate collaborative web-readiness']",Part-time,Yes,None,Completed Internship,549-29-3932,Lake Yolanda,British,"{'father_name': 'Emily Brown', 'mother_name': 'Matthew Kennedy', 'contact_number': '637-611-9919x90114'}","{'name': 'Brandon Randall', 'relationship': 'Parent', 'phone_number': '7182690392'}",Spanish,"['Stanley, Thornton and Garrison', 'Farley, Goodman and Montoya']",No
Shirley Poole,kimberlypowers@example.org,2003-11-05,"034 Rebecca Lock
Williamsborough, WV 89533",857-996-3459,D,fde87fab-ff8e-40af-b750-5c4e039d1b4b,Engineering,Music,2015,2018,Male,2.5,Other,Single,"['redefine vertical experiences', 'redefine B2B metrics', 'revolutionize compelling e-tailers']",Part-time,No,None,None,860-56-4028,New Danielle,Canadian,"{'father_name': 'Michelle Burton', 'mother_name': 'Jason Gonzalez', 'contact_number': '(467)465-7651'}","{'name': 'Lisa Brooks', 'relationship': 'Parent', 'phone_number': '(523)941-1786'}",Spanish,"['Hendricks-Horne', 'Jenkins, Evans and Lewis']",Yes
Mr. Johnathan Lynch,ginalawrence@example.org,2002-05-06,"377 Tommy Plains Suite 401
Port Robin, CT 28536",001-928-895-6139x961,A,b092a345-96ea-4e5f-aaeb-b41227c8dc96,Mathematics,Psychology,1990,2016,Female,3.2,Asian,Married,"['enhance customized e-markets', 'engage open-source portals', 'synergize front-end networks']",Full-time,No,Basketball,Currently Internship,415-55-4495,Taylorport,German,"{'father_name': 'Laura Torres', 'mother_name': 'Sean Woods', 'contact_number': '783-742-3387x8281'}","{'name': 'Miranda Franklin', 'relationship': 'Parent', 'phone_number': '+1-539-635-5133x868'}",Spanish,"['Brown, Marsh and Flores', 'Brown-Fletcher']",No
Melinda Johnson,markcox@example.net,2003-05-15,"0985 Young Oval Apt. 211
Austinport, GA 85679",001-379-429-6450x5707,D,b90692ab-612b-49ac-bbe1-bfad44ef192c,Engineering,Sociology,1985,2022,Non-binary,9.4,Hispanic,Married,"['synthesize front-end platforms', 'harness plug-and-play relationships', 'architect 24/7 e-services']",Full-time,Yes,Soccer,Completed Internship,131-56-6775,Averyfurt,British,"{'father_name': 'Claudia Romero', 'mother_name': 'Walter Fletcher', 'contact_number': '9975025081'}","{'name': 'Randy Lewis', 'relationship': 'Parent', 'phone_number': '344.539.1304x83134'}",Mandarin,"['Flores and Sons', 'Webster and Sons']",No
Paul Lynch,mdean@example.net,2003-11-20,"343 Johnathan Canyon Apt. 575
West Joshua, ID 85740",(671)830-4750x554,F,06d6ae59-8c50-48c2-8584-552fd5566033,Mathematics,Art History,1972,2016,Male,4.3,Other,Divorced,"['incentivize mission-critical paradigms', 'drive clicks-and-mortar applications', 'morph granular channels']",Part-time,No,Soccer,None,070-98-4932,Sarahton,German,"{'father_name': 'Kimberly Hebert', 'mother_name': 'Terry Griffin', 'contact_number': '610-876-1917x9657'}","{'name': 'John Henry', 'relationship': 'Parent', 'phone_number': '2626175573'}",Mandarin,"['Myers-Curtis', 'Randolph Group']",Yes
Kristy Gonzalez,knightkristin@example.com,2004-11-22,"51496 Brian Way
South Donald, WY 13500",001-813-653-2507x84956,D,6c046443-de9a-4c9a-afa4-07c086c8dd53,Mathematics,Economics,2005,2019,Female,10.8,Mixed,Married,"['harness sticky metrics', 'orchestrate intuitive synergies', 'embrace global communities']",Full-time,No,Football,Currently Internship,129-33-6353,Joseburgh,American,"{'father_name': 'Leslie Meyer', 'mother_name': 'Dustin Lyons', 'contact_number': '576.362.8522x255'}","{'name': 'Lisa King', 'relationship': 'Sibling', 'phone_number': '4507874166'}",French,"['Johnson-Herrera', 'Patterson Ltd']",No
Adriana Benson,dbarrera@example.net,2003-08-25,"30871 Donna Mews
West Jacobton, PW 31263",(787)691-2909x5892,A,427c3642-009f-482a-bf99-63bd8744ee87,Biology,Psychology,1972,2016,Male,6.2,Caucasian,Married,"['harness scalable channels', 'enhance mission-critical technologies', 'benchmark killer markets']",Full-time,Yes,Basketball,None,236-62-4952,Penamouth,British,"{'father_name': 'Patricia Padilla', 'mother_name': 'David Gonzalez', 'contact_number': '+1-598-803-2744x7277'}","{'name': 'Brian Martinez', 'relationship': 'Other', 'phone_number': '883.233.5337x909'}",Other,"['Jones and Sons', 'Thompson Ltd']",Yes
Misty Huerta,lynchernest@example.com,2004-03-23,"94704 Mercedes Crest
Jenniferville, AK 36837",001-367-702-8961x557,C,5ddb1daa-8913-4448-81c6-be8077f9103f,Chemistry,Psychology,2007,2001,Female,4.1,Mixed,Married,"['orchestrate rich e-services', 'extend customized web services', 'strategize interactive e-tailers']",Part-time,No,Soccer,Currently Internship,339-90-3535,Turnerton,German,"{'father_name': 'Norman Bryant', 'mother_name': 'Michael Graham', 'contact_number': '(429)927-8964'}","{'name': 'Kristen Baker', 'relationship': 'Other', 'phone_number': '(618)981-3203x810'}",Mandarin,"['Wood-Torres', 'Barber-Miller']",Yes
Heather Osborne,lmoran@example.org,2003-05-04,"099 Cox Mountain
Port Jordanberg, MI 91940",471-982-6453,A,d1d60617-fff2-484f-b4e0-e57628b72859,Chemistry,Sociology,1978,2012,Non-binary,2.2,Asian,Divorced,"['monetize 24/365 e-business', 'optimize dynamic bandwidth', 'innovate vertical ROI']",Full-time,Yes,Soccer,Completed Internship,292-35-8896,Anthonybury,Canadian,"{'father_name': 'Michael Foster', 'mother_name': 'Whitney Shea', 'contact_number': '258.605.8710x27565'}","{'name': 'Shaun Frederick', 'relationship': 'Other', 'phone_number': '(915)476-6000'}",German,"['Davis, Murillo and Perez', 'Wagner-Thompson']",No
Crystal Woods,rosejohnson@example.org,2005-10-10,"9990 Jessica Mission
Wolfeview, PR 42020",8578938323,C,7cb9e398-31f9-4e86-85fd-f1baa841c817,Physics,Economics,1997,2022,Non-binary,2.8,African American,Married,"['engineer bleeding-edge action-items', 'innovate B2C convergence', 'unleash collaborative platforms']",Full-time,No,None,Completed Internship,381-52-5738,West Dillon,German,"{'father_name': 'Julia Sanchez', 'mother_name': 'Richard King', 'contact_number': '001-918-323-3726x697'}","{'name': 'Jamie Zimmerman', 'relationship': 'Other', 'phone_number': '001-814-424-3566'}",Spanish,"['Edwards-Riley', 'Miller-Foster']",Yes
Allison Smith,wilsondawn@example.net,2004-07-28,"7794 Rachel Villages Apt. 652
South Jeremy, MA 26816",+1-309-716-8217x49707,A,c8f7bf34-55fd-4237-b3c1-84b265965710,Computer Science,Economics,1999,1997,Non-binary,9.4,Hispanic,Single,"['envisioneer seamless supply-chains', 'innovate synergistic web services', 'disintermediate seamless portals']",Part-time,No,Basketball,Completed Internship,806-50-9231,New Tammyport,German,"{'father_name': 'Shaun Davis', 'mother_name': 'Chase Reid', 'contact_number': '+1-270-935-7730x562'}","{'name': 'Cameron Harris', 'relationship': 'Friend', 'phone_number': '001-747-683-6722'}",German,"['Lambert, Graves and Smith', 'Williams Ltd']",No
